index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
68,2015-05-18,8284.9501953125,8384.599609375,8271.9501953125,8373.650390625,148700,0.013380913913783618,0.013470838987944989,0.01678113424705807,0.005813686150565989,0.001255006351760679,0.0006133398913186761,0.015350569744097622,0.01586138551107602,8221.84501953125,8271.507470703125,0.9939959612745591,1.0184636624423267,0.9398339192239299,55.9804168721799,-1.0592775095053797,1.3452844196674418,8343.400065104166,131.32601275375438
69,2015-05-19,8356.2001953125,8427.7998046875,8335.0,8365.650390625,140300,-0.0009558345015271625,-0.0009553778372400901,0.01719926460364163,0.02937143572630463,0.0058277469985404725,0.0006036210390259033,0.0073175494349513375,0.01586241709732901,8225.930078125,8267.385009765625,0.9949857262493936,1.0169853513430116,0.9535823407445257,53.14504210424542,-0.1129642630427205,1.109295755312659,8376.150065104166,128.57414074902195
70,2015-05-20,8392.650390625,8440.349609375,8391.4501953125,8423.25,123600,0.006861656693210339,0.006885251795789804,0.01947392669543202,0.022803829813018872,0.004534669021915549,0.004028546012378076,0.006130869385492389,0.012492293395578934,8258.555078125,8269.660009765625,0.998657147739144,1.019942341041139,1.4479876786840695,57.14341109436705,-0.3632755691093105,0.5805290601905441,8418.349934895834,124.7259320348061
71,2015-05-21,8434.5,8446.349609375,8382.5,8421.0,143800,-0.0002671534812630433,-0.00026711779894939003,0.005654595924856398,0.02392935483254277,0.004754454569902267,0.004492141695895513,0.0058810592922824,0.01220676597065103,8294.92509765625,8269.225,1.0031079209546543,1.0151990404807119,1.4400432084343022,59.748450172591696,0.16031350195938723,0.7582188501959387,8416.616536458334,120.3776232733914
72,2015-05-22,8432.5,8489.5498046875,8420.599609375,8458.9501953125,187300,0.004496489481834225,0.004506613859696085,0.011152725769183025,0.023794755152266145,0.00472804180144828,0.0032772302650955877,0.005882005741245158,0.011442287528189682,8321.6701171875,8272.25751953125,1.0059732905485093,1.016496697921426,1.6960629828554619,55.690472064843945,-0.3126888644782102,0.8151152769608282,8456.366536458334,116.70423556189915
73,2015-05-25,8438.150390625,8441.9501953125,8364.150390625,8370.25,121300,-0.010541322896106728,-0.010485957862909845,-0.00629210815302883,-0.00040608223013549605,-6.331756872268723e-05,0.0005958443915189959,0.006682731968147697,0.01118302551491089,8326.1701171875,8275.50751953125,1.0061219928248122,1.005294136702961,0.8456014495051036,51.89779063423338,0.8112110226695738,0.9294800595860339,8392.116861979166,115.13963335658492
74,2015-05-26,8377.099609375,8378.900390625,8320.0498046875,8339.349609375,116800,-0.003698523791285403,-0.0036916926764433144,-0.009696044486996791,-0.0031439015524094005,-0.0006105805365633321,0.0026085832309885705,0.006883085733379749,0.007507949486357336,8347.41005859375,8281.785009765625,1.0079240222670285,0.9990343772305217,0.5143402894860714,62.110810061645736,0.45267319117502747,0.7056975506979688,8346.099934895834,111.11898711236458
75,2015-05-27,8302.75,8342.849609375,8277.9501953125,8334.599609375,165500,-0.0005697510609127147,-0.0005695887835976965,-0.014700475007691671,-0.010524487653221781,-0.0021015486524408322,0.0012165601847373587,0.005527357533407519,0.006520526780440193,8357.325,8284.235009765625,1.0088227808781638,0.9972807817543292,0.44751912494500345,64.35892897777552,-0.3821372455513596,0.778674646704075,8318.466471354166,107.81758903737425
76,2015-05-28,8345.7001953125,8364.5,8270.150390625,8319.0,232300,-0.0018734224796336696,-0.00187166871908917,-0.006122875660822591,-0.012112575703598139,-0.002422458836468788,0.0011659978667167392,0.005440117570074188,0.006544693910240541,8366.80498046875,8288.197509765625,1.0094842661037584,0.9942863517698398,0.2743169878767257,57.52656434474616,0.3209543852927034,1.1341460436951556,8317.883463541666,106.8555904900618
77,2015-05-29,8327.099609375,8443.900390625,8305.7001953125,8433.650390625,363900,0.01368764678319723,0.013781751487558669,0.011307929954631923,-0.00299089178956502,-0.0005674313108962714,0.002080305245276004,0.008884512717340518,0.0076320619011539925,8383.93505859375,8300.805029296875,1.0100146948402566,1.0059298326721042,1.1671260450072651,56.54670488457954,-1.2634005005524511,1.6386758866140083,8394.4169921875,109.09449083452168
78,2015-06-01,8417.25,8467.150390625,8405.400390625,8433.400390625,122200,-2.9643593685729908e-05,-2.964315431874809e-05,0.011854292453217008,0.007544624189838922,0.0015238316308219479,0.0007302570310496303,0.006996131226965348,0.00650398716400717,8389.91005859375,8305.8775390625,1.0101172355522996,1.0051836469911501,1.08543659014425,74.32721364038781,-0.1915050854570311,0.732207616617426,8435.317057291666,105.7127414891987
79,2015-06-02,8442.7998046875,8445.349609375,8226.0498046875,8236.4501953125,146800,-0.02363060893126965,-0.023353592405198742,-0.009923044198521414,-0.012339021492374092,-0.0024085483149291374,-0.0015095644257462348,0.01332431875612462,0.010042902847514787,8376.9900390625,8301.46005859375,1.0090983971416645,0.9832231096020583,-0.5490983100291976,50.06960872284308,2.5053221288515406,2.662552428378759,8302.616536458334,113.82610314622023
80,2015-06-03,8232.4501953125,8236.7001953125,8094.14990234375,8135.10009765625,171400,-0.012381404397236432,-0.012305070176218624,-0.035399889625567615,-0.02393630421002435,-0.004755644593453323,-0.0034285966229470775,0.013938839167493942,0.010093904858971789,8348.175048828125,8303.365063476562,1.0053966054736851,0.9744764634275624,-1.4607076710415805,44.489114251285784,1.1966674839599933,1.7522868957668907,8155.316731770833,115.87783099068665
81,2015-06-04,8155.14990234375,8160.0498046875,8056.75,8130.64990234375,154700,-0.0005471860103022912,-0.0005470363313393456,-0.03589898193589891,-0.02264095415990508,-0.004490718115903358,-0.0034565884761860732,0.014019710105923528,0.010084547274798848,8319.1400390625,8307.032568359375,1.0014574964770502,0.9773425936053852,-1.6349387555556427,41.49997258269155,0.3013289256611283,1.2704987415301536,8115.816569010418,114.97940054045903
82,2015-06-05,8119.14990234375,8191.0,8100.14990234375,8114.7001953125,162100,-0.001963603376990351,-0.001961676769116849,-0.014781853482133567,-0.03781875943862345,-0.0076394037672384615,-0.004103417539067367,0.010113739218091292,0.009717802305521153,8284.7150390625,8303.192578125,0.9977746464521153,0.9794784922657717,-1.6616635670123756,30.94134305079386,0.05483513776418255,1.1195742968881346,8135.283365885417,113.25587890587266
83,2015-06-08,8124.35009765625,8131.0,8030.5498046875,8044.14990234375,135900,-0.008732148739867544,-0.008694134258897646,-0.011179972492127432,-0.04615581737515517,-0.009372301988154242,-0.003924235178666147,0.009183411709300328,0.009602881110931672,8252.105029296876,8289.137573242188,0.9955324008537565,0.9747997479170664,-1.9268333366204125,28.33265214921815,0.9970002584006149,1.2487359948778771,8068.566569010417,112.34118722063177
84,2015-06-09,8026.5,8057.14990234375,8005.14990234375,8022.39990234375,136000,-0.0027074902267056862,-0.0027038282806817193,-0.013313818858292747,-0.02598817304699652,-0.005242349163250837,-0.003825448739089987,0.005026174257622077,0.0096106171616549,8220.41005859375,8283.91005859375,0.9923345377302685,0.9759123748281879,-1.9227976960092297,21.613244324142656,0.05110811859493757,0.6481850896613638,8028.233235677083,108.03110241915806
85,2015-06-10,8024.14990234375,8152.25,8023.7998046875,8124.4501953125,136800,0.012640440848079765,0.012720668903445809,0.0012015231327502374,-0.0013091298467019508,-0.00023720134731795018,-0.0024964229703856367,0.007883212817955251,0.01093813893424245,8199.3951171875,8278.36005859375,0.9904612820839707,0.9908597011360142,-1.0971296532239707,31.60022152420285,-1.234548684003497,1.5810324664998365,8100.166666666667,109.58960207895035
86,2015-06-11,8157.2998046875,8163.0498046875,7958.25,7965.35009765625,166200,-0.019777160752925255,-0.019582875620068996,-0.009795914502356617,-0.020330454105501494,-0.00404436920506388,-0.0042675436604836196,0.011728881630375991,0.012188217495185632,8164.030126953125,8265.417553710937,0.9877335384329988,0.9756639764666053,-1.916844882433745,23.376520082444074,2.409808792807863,2.5711337502636695,8028.88330078125,116.3903308367039
87,2015-06-12,7959.85009765625,7995.60009765625,7940.2998046875,7982.89990234375,136600,0.0022008448289133065,0.0022032684655837187,-0.004923713661850737,-0.016242164195404918,-0.0032113801581237665,-0.005425391962681114,0.012057079581275252,0.010747930233358334,8118.955078125,8251.445068359375,0.9839434197117284,0.9832422800136159,-1.5907139810454238,27.37047312759195,-0.28873974331975105,0.6927343903249249,7972.933268229167,112.02675670327862
88,2015-06-15,7986.60009765625,8057.7001953125,7944.85009765625,8013.89990234375,133000,0.0038757800540692557,0.003883300602441242,-0.013607110673474643,-0.0037604968041664577,-0.0006958931858559892,-0.005034097587005115,0.011938678749586911,0.011033628283544542,8077.005029296875,8233.457543945313,0.9809979569563106,0.9921870635558315,-1.2604179225207797,30.98899193205655,-0.3406556735194045,1.4081795259664498,8005.4833984375,112.085566771348
89,2015-06-16,8004.2001953125,8061.85009765625,7952.35009765625,8047.2998046875,124000,0.0041590853857635356,0.004167746384501569,0.010288274341558878,0.0031037971987004642,0.0006784217471806686,-0.0022819637080350843,0.012044788084404283,0.009243593644004306,8058.089990234375,8217.540014648437,0.9805963799227227,0.9986609499819495,-0.9671934358450018,33.76104372669958,-0.5355785222503424,1.3607048657018712,8020.5,111.90088343053743
90,2015-06-17,8084.2001953125,8136.85009765625,8048.9501953125,8091.5498046875,152500,0.005483675969067097,0.005498738840850059,0.013610330039570018,-0.0040495528723878405,-0.0007659642653384813,-0.0005015828063282158,0.010584141031963461,0.008802621569291166,8053.7349609375,8200.955004882813,0.9820484268164306,1.00469531763007,-0.6391533596006056,37.54722408463069,-0.0908306758581936,1.0863172626439113,8092.450032552083,110.3044126832669
91,2015-06-18,8113.7001953125,8186.89990234375,8101.7998046875,8174.60009765625,144800,0.010211514727058937,0.010263830165222254,0.020052683121921877,0.026270031754356937,0.005203376891719768,0.0005795038433279442,0.0030623197310154036,0.009437395388169545,8058.12998046875,8188.635009765625,0.9840626637844724,1.01445374019404,-0.08600790596428799,35.30879403817302,-0.744989377048679,1.0410307126907548,8154.433268229168,109.23624732419427
92,2015-06-19,8201.150390625,8250.7998046875,8195.650390625,8224.9501953125,147100,0.006140443483030782,0.006159334653041526,0.022075776339477216,0.030321098338923713,0.00599459012921133,0.0013916049855437818,0.0025638994362501034,0.009543244939175417,8069.15498046875,8176.935009765625,0.986819018474752,1.0193075006268748,0.3186335116158124,38.81406080831097,-0.2893610796702915,0.6705136536137365,8223.800130208334,106.87649444612683
93,2015-06-22,8259.2998046875,8369.4501953125,8257.400390625,8353.099609375,122700,0.015460439332762258,0.015580570218593381,0.03232382065250117,0.042326421737816755,0.008334044052441758,0.0038190754332928845,0.004646573167141651,0.009777185383743269,8100.049951171875,8176.077490234375,0.9907012208295105,1.0312405058892895,1.1834796797188023,56.75875703465469,-1.12293410918056,1.341415880659944,8326.650065104166,109.56388769997491
94,2015-06-23,8377.4501953125,8398.4501953125,8334.9501953125,8381.5498046875,131700,0.003400157603319678,0.003405944696333929,0.02531618728243168,0.0415356713571553,0.00818168371480823,0.004430052730994449,0.004826350262718474,0.009511569900878711,8135.96494140625,8178.1875,0.9948371740567515,1.030185093599826,1.3354903015554669,65.59708978178926,-0.04891230703786113,0.7576164489828209,8371.650065104166,106.27361000711957
95,2015-06-24,8399.400390625,8421.349609375,8338.900390625,8360.849609375,130100,-0.0024727884395158908,-0.002469733616678238,0.016522825164333677,0.03328160997433294,0.006587989223302571,0.0029110124789820447,0.0068324559044549505,0.009249790148166102,8159.6048828125,8179.5,0.9975676854101718,1.0246635381801885,1.179126237086323,64.27506036142367,0.4610868877102287,0.9861344552538045,8373.699869791666,104.57186777446819
96,2015-06-25,8336.25,8423.150390625,8329.5,8398.0,201200,0.004433532413488122,0.00444337505883885,0.005375296922666584,0.027328542029573022,0.00542389820202589,0.0053136375468728295,0.006539148233912536,0.004815191482992359,8202.869873046875,8183.45,1.0023730667440842,1.0237880315027654,1.3535121694559726,67.11779277073171,-0.7352941176470589,1.1151511148487736,8383.550130208334,103.7917622637919
97,2015-06-26,8393.9501953125,8408.5498046875,8339.7001953125,8381.099609375,110600,-0.0020144580738723343,-0.0020124304149797823,-5.3712657323568e-05,0.01898484615159024,0.003789545188421628,0.004892067658816479,0.007287736379726461,0.0052798809478962995,8242.68984375,8180.8224609375,1.0075624893594635,1.0167918201762678,1.2960113758884695,71.77096590396422,0.15332816141602093,0.821486589874026,8376.449869791666,101.29589420030676
98,2015-06-29,8247.0498046875,8329.4501953125,8195.650390625,8318.400390625,132000,-0.007509148581665224,-0.00748102536329065,-0.005077141765880033,-0.004154053030931859,-0.0008227739279551783,0.0037556350622432897,0.00484959939850878,0.0065832726993813,8273.139892578125,8175.0724609375,1.0119959097744045,1.0054707763478625,0.9778449084400324,68.16399004980491,-0.8577440684138444,1.6084799769712335,8281.1669921875,107.30684595385628
99,2015-06-30,8316.349609375,8378.0,8298.9501953125,8368.5,158500,0.006004681365091595,0.006022745602803914,-0.0035127411288401467,-0.001556967982246138,-0.00029941374666118124,0.003941134984073525,0.005515523645807374,0.006622194728176265,8305.259912109375,8181.674951171875,1.0151050929883005,1.0076144622275358,1.2263199488533871,65.99593168091474,-0.6231748894664516,0.9446113961582123,8348.4833984375,105.28848586340226
100,2015-07-01,8376.25,8481.599609375,8370.150390625,8453.0498046875,131800,0.010052642911917523,0.01010334046573469,0.00858481567645586,0.011027610783611808,0.0022152010698214043,0.004401595146561988,0.006956553975187741,0.006896920231943711,8341.409912109375,8197.572436523438,1.017546350056644,1.0133838156563983,1.5633454410032466,85.42787965979895,-0.9085455127084656,1.318449805988339,8434.933268229166,105.8464232570878
101,2015-07-02,8471.9501953125,8479.25,8433.2001953125,8444.900390625,112000,-0.000964544764320111,-0.0009640797405430224,0.015207250680379314,0.005584709529054432,0.0011337101099450297,0.0032788041559854595,0.006943873675822945,0.006748873565821968,8368.43994140625,8213.2849609375,1.018890733878913,1.0091367626169403,1.3501409562497488,84.02571949496003,0.3203093397943332,0.5452971918842479,8452.4501953125,101.57523621640297
102,2015-07-03,8440.099609375,8497.75,8424.150390625,8484.900390625,88400,0.004725404031422576,0.004736586359787687,0.013909349420445638,0.012385102920610791,0.0024835134648985235,0.0031365293266600756,0.0068345116520318215,0.006696192130239324,8394.4349609375,8231.794970703126,1.0197575365777705,1.0107768337128669,1.4052783887316487,84.23471607738975,-0.5280059775303969,0.8674186612293115,8468.93359375,99.57697715630276
103,2015-07-06,8386.150390625,8533.150390625,8386.150390625,8522.150390625,101500,0.004380543110671768,0.004390151714822377,0.008174633716127033,0.024493891906144594,0.0048577488805211285,0.0020174874762829754,0.003968641593815028,0.005139668927391583,8411.3400390625,8255.694995117188,1.0188530516252559,1.0131739236611401,1.4361615510595072,84.32246160448705,-1.5958413518448362,1.7249167553028746,8480.483723958334,102.96433593085257
