date,open,high,low,close,returns,volatility,momentum
2015-12-07,7816.5498046875,7825.39990234375,7746.0498046875,7765.39990234375,-0.0021225558652615325,0.005725999645980868,-0.004327380713975036
2015-12-08,7738.5,7771.25,7685.4501953125,7701.7001953125,-0.008236846826399094,0.006143388161938152,-0.006469393930464404
2015-12-09,7695.5,7702.85009765625,7606.89990234375,7612.5,-0.011649476035916928,0.006878392423004773,-0.008206328006156793
2015-12-10,7643.2998046875,7691.9501953125,7610.0,7683.2998046875,0.009257483913935133,0.007314620385922849,-0.004653065511512488
2015-12-11,7699.60009765625,7703.0498046875,7575.2998046875,7610.4501953125,-0.009526788440796045,0.00667215480224645,-0.004455636650887691
2015-12-14,7558.2001953125,7663.9501953125,7551.0498046875,7650.0498046875,0.0051898297247641055,0.007267356828417554,-0.002993159532882563
2015-12-15,7659.14990234375,7705.0,7625.10009765625,7700.89990234375,0.006625034231155874,0.007758681978442379,-2.078332137156937e-05
2015-12-16,7725.25,7776.60009765625,7715.75,7750.89990234375,0.006471760590641962,0.008348040597003309,0.0036034640039402086
2015-12-17,7783.0498046875,7852.89990234375,7737.5498046875,7844.35009765625,0.011984586823973591,0.009133385588147152,0.0041488845859479
2015-12-18,7828.89990234375,7836.14990234375,7753.35009765625,7761.9501953125,-0.010559923429662535,0.009139136797749473,0.003942257588174602
2015-12-21,7745.64990234375,7840.75,7733.4501953125,7834.4501953125,0.009297083993681328,0.009582777993258563,0.004763708441958047
2015-12-22,7829.39990234375,7846.2998046875,7776.85009765625,7786.10009765625,-0.006190595230165718,0.00938617675795399,0.002200582549693728
2015-12-23,7830.4501953125,7871.4501953125,7826.10009765625,7865.9501953125,0.010203237135106905,0.00860174367793063,0.0029468778585867166
2015-12-24,7888.75,7888.75,7835.5,7861.0498046875,-0.0006231818889286995,0.008403413850762253,0.00042532411600625846
2015-12-28,7863.2001953125,7937.2001953125,7863.0,7925.14990234375,0.008121074246974173,0.0074451976709218265,0.0041615236513336
2015-12-29,7929.2001953125,7942.14990234375,7902.75,7928.9501953125,0.0004794082310730862,0.007513895521541706,0.002397988498811952
2015-12-30,7938.60009765625,7944.75,7889.85009765625,7896.25,-0.004132679706995248,0.007794486956656897,0.002809571603446046
2015-12-31,7897.7998046875,7955.5498046875,7891.14990234375,7946.35009765625,0.006324752800432643,0.007786308679435457,0.0020338747365111934
2016-01-04,7924.5498046875,7937.5498046875,7781.10009765625,7791.2998046875,-0.019705014523420224,0.009705162901391331,-0.0017824917903871112
2016-01-05,7828.39990234375,7831.2001953125,7763.25,7784.64990234375,-0.0008538680302466864,0.00907181706500234,-0.0035774802458312834
2016-01-06,7788.0498046875,7800.9501953125,7721.2001953125,7741.0,-0.005622955254962513,0.008643017941131268,-0.004797952943038403
2016-01-07,7673.35009765625,7674.9501953125,7556.60009765625,7568.2998046875,-0.022562432473354942,0.010939023870962261,-0.008483903496310341
2016-01-08,7611.64990234375,7634.10009765625,7581.0498046875,7601.35009765625,0.004357430194614917,0.010302388851731565,-0.008877368017473885
2016-01-11,7527.4501953125,7605.10009765625,7494.35009765625,7563.85009765625,-0.00494554321070581,0.010262524354009489,-0.0059254737549310045
2016-01-12,7587.2001953125,7588.2998046875,7487.7998046875,7510.2998046875,-0.007104947023205757,0.009379992067117052,-0.007175689553522819
2016-01-13,7557.89990234375,7590.9501953125,7425.7998046875,7562.39990234375,0.00691320150571891,0.010024775338936719,-0.004668458201386534
2016-01-14,7467.39990234375,7604.7998046875,7443.7998046875,7536.7998046875,-0.0033909243778356985,0.010032453741945759,-0.0008341565822826849
2016-01-15,7561.64990234375,7566.5,7427.2998046875,7437.7998046875,-0.013222582904531205,0.00954714775119086,-0.00435015920211191
2016-01-18,7420.35009765625,7463.64990234375,7336.39990234375,7351.0,-0.01173872154132596,0.008620843169489457,-0.005708794868235939
2016-01-19,7381.7998046875,7462.75,7364.14990234375,7435.10009765625,0.011375684463334866,0.010137242899355492,-0.002012668570927815
2016-01-20,7357.0,7470.89990234375,7241.5,7309.2998046875,-0.017064559633827973,0.010884414047794392,-0.006808220798837192
2016-01-21,7376.64990234375,7398.7001953125,7250.0,7276.7998046875,-0.004456304927870771,0.009141143529712093,-0.007021296908844206
2016-01-22,7355.7001953125,7433.39990234375,7327.60009765625,7422.4501953125,0.019818039378412727,0.011658850166933039,-0.00041317245225541975
2016-01-25,7468.75,7487.14990234375,7421.2001953125,7436.14990234375,0.0018440109866640082,0.011690604763429107,0.0023033740533425742
2016-01-27,7469.60009765625,7477.89990234375,7419.7001953125,7437.75,0.00021515509354344282,0.011543000841008367,7.12681793842897e-05
2016-01-28,7426.5,7468.85009765625,7409.60009765625,7424.64990234375,-0.0017628513745914778,0.011205712946889696,0.0031316098312315884
2016-01-29,7413.35009765625,7575.64990234375,7402.7998046875,7563.5498046875,0.018535098493895702,0.012887125100243984,0.0077298905155848835
2016-02-01,7589.5,7600.4501953125,7541.25,7555.9501953125,-0.001005272663116682,0.012005982026204568,0.003565228107279001
2016-02-02,7566.64990234375,7576.2998046875,7428.0498046875,7455.5498046875,-0.013376662920665904,0.012217130797829118,0.0005210933258130185
2016-02-03,7392.4501953125,7419.39990234375,7350.2998046875,7361.7998046875,-0.012654253761286621,0.012401507476278464,-0.0020527884451529946
2016-02-04,7411.4501953125,7457.0498046875,7365.9501953125,7404.0,0.00571595318480905,0.01114995907246548,-0.0005570275332728887
2016-02-05,7418.25,7503.14990234375,7406.64990234375,7489.10009765625,0.011428248424226505,0.01137009968149266,-0.001978397547206728
2016-02-08,7489.7001953125,7512.5498046875,7363.2001953125,7387.25,-0.013693101923425259,0.010742947509926807,-0.004515963399268443
2016-02-09,7303.9501953125,7323.4501953125,7275.14990234375,7298.2001953125,-0.012127772043135017,0.01130180039590087,-0.004266185223762266
2016-02-10,7264.2998046875,7271.85009765625,7177.75,7215.7001953125,-0.011368534484495037,0.011652245114611241,-0.004009041368403949
2016-02-11,7203.60009765625,7208.64990234375,6959.9501953125,6976.35009765625,-0.03373336331978199,0.015131990894666969,-0.011898904669322159
2016-02-12,7023.64990234375,7034.7998046875,6869.0,6980.9501953125,0.0006591672782349067,0.012750000794272787,-0.014052720898520476
2016-02-15,7057.35009765625,7182.7998046875,7056.7998046875,7162.9501953125,0.02573689591661371,0.016605328577643713,-0.006166721330512683
2016-02-16,7201.25,7204.64990234375,7037.7001953125,7048.25,-0.01614257549907488,0.01677619897384186,-0.006969682021700655
2016-02-17,7058.85009765625,7123.7001953125,6960.64990234375,7108.4501953125,0.008504885651830765,0.01712094549955544,-0.0029949979944354954
2016-02-18,7177.39990234375,7215.10009765625,7127.85009765625,7191.75,0.011650291007518507,0.017572835198114752,0.006081732871024603
2016-02-19,7170.5498046875,7226.85009765625,7145.9501953125,7210.75,0.002638432358562314,0.01698607056315902,0.006477585887090085
2016-02-22,7208.85009765625,7252.39990234375,7200.7001953125,7234.5498046875,0.0032951654232690796,0.016732950558331704,0.0019892397884211585
2016-02-23,7240.2998046875,7241.7001953125,7090.7001953125,7109.5498046875,-0.017429210300505937,0.017164763782013162,0.0017319128281349475
2016-02-24,7075.0,7090.7998046875,7009.75,7018.7001953125,-0.0128608796700014,0.017255535091795966,-0.0025412402362314855
2016-02-25,7029.85009765625,7034.2001953125,6961.39990234375,6970.60009765625,-0.006876725240095017,0.013604279622770615,-0.006246643485754191
2016-02-26,7039.2998046875,7052.89990234375,6985.10009765625,7029.75,0.008449825021575584,0.013871906803302332,-0.005084364953151536
2016-02-29,7050.4501953125,7094.60009765625,6825.7998046875,6987.0498046875,-0.006092735574228962,0.01079935679884442,-0.006961945152651144
2016-03-01,7038.25,7235.5,7035.10009765625,7222.2998046875,0.03311502695088197,0.014483590851769847,0.0031469022976264374
2016-03-02,7321.7001953125,7380.35009765625,7308.14990234375,7368.85009765625,0.02008823459754814,0.015453310719085735,0.009736725151136345
2016-03-03,7429.5498046875,7483.9501953125,7406.0498046875,7475.60009765625,0.014382727390574045,0.015634609225203037,0.013988615677270158
2016-03-04,7505.39990234375,7505.89990234375,7444.10009765625,7485.35009765625,0.0013033933343828406,0.015651993701821777,0.01255932933983161
2016-03-08,7486.39990234375,7527.14990234375,7442.14990234375,7485.2998046875,-6.718875810813698e-06,0.015697123993852827,0.013776532679515239
2016-03-09,7436.10009765625,7539.0,7424.2998046875,7531.7998046875,0.006192960002448895,0.013886030778015824,0.008392119289828625
2016-03-10,7545.35009765625,7547.10009765625,7447.39990234375,7486.14990234375,-0.006079397498643517,0.013013253866552098,0.0031585928705902926
2016-03-11,7484.85009765625,7543.9501953125,7460.60009765625,7510.2001953125,0.0032074889464729544,0.012233348476652412,0.0009235451817700746
2016-03-14,7542.60009765625,7583.7001953125,7515.0498046875,7538.75,0.0037942631968658764,0.0122798266640937,0.0014217191542666818
2016-03-15,7535.85009765625,7545.2001953125,7452.7998046875,7460.60009765625,-0.010420532757604035,0.012854949421759045,-0.0006610436220919624
2016-03-16,7457.0498046875,7508.0,7405.14990234375,7498.75,0.005100486959710426,0.008854380125136108,-0.000879538230639656
2016-03-17,7557.39990234375,7585.2998046875,7479.39990234375,7512.5498046875,0.0018385894298917032,0.006743232427965966,0.0007040591550673879
2016-03-18,7534.64990234375,7613.60009765625,7517.89990234375,7604.35009765625,0.012145535400108631,0.0063072517922309525,0.002491668445794523
2016-03-21,7619.2001953125,7713.5498046875,7617.7001953125,7704.25,0.013051659829120443,0.007247641763974312,0.004343147772245436
2016-03-22,7695.5498046875,7728.2001953125,7643.7998046875,7714.89990234375,0.0013813866658977931,0.007199290526774717,0.006703531656945802
2016-03-23,7717.4501953125,7726.85009765625,7670.60009765625,7716.5,0.000207382048564695,0.007154977904664513,0.0057249106747166555
2016-03-28,7741.0,7749.39990234375,7587.7001953125,7615.10009765625,-0.013227762297457975,0.008355201830691841,0.0027116403292467197
2016-03-29,7606.5498046875,7652.89990234375,7582.25,7597.0,-0.0023796985402065656,0.008430250065493434,-0.00019340645881631927
2016-03-30,7651.10009765625,7741.9501953125,7643.4501953125,7735.2001953125,0.018027932915947852,0.009984763615394951,0.0008018481585491628
2016-03-31,7727.64990234375,7777.60009765625,7702.0,7738.39990234375,0.0004135698294723892,0.00895273940409263,0.000608284791264082
2016-04-01,7718.0498046875,7740.14990234375,7666.10009765625,7713.0498046875,-0.0032812610960895605,0.009191638869374283,-8.94438376667691e-05
2016-04-04,7733.14990234375,7764.4501953125,7704.39990234375,7758.7998046875,0.005913983718554631,0.009233653334130417,0.0037389053655357525
2016-04-05,7736.2998046875,7736.2998046875,7588.64990234375,7603.2001953125,-0.020258420894693874,0.011226230862786237,0.00016316089463829092
2016-04-06,7636.0498046875,7638.64990234375,7591.75,7614.35009765625,0.0014654006885952725,0.010286351995147469,-0.003149345550832225
2016-04-07,7630.39990234375,7630.75,7535.85009765625,7546.4501953125,-0.008957357794121351,0.010517964666245615,-0.005023531075550973
2016-04-08,7542.35009765625,7569.35009765625,7526.7001953125,7555.2001953125,0.001158813871706803,0.010546502065346313,-0.0041355160819917
2016-04-11,7577.7998046875,7678.7998046875,7516.85009765625,7671.39990234375,0.015263021567415073,0.011046590362257904,-0.0022657085122196113
2016-04-12,7669.25,7717.39990234375,7663.35009765625,7708.9501953125,0.0048829015384887434,0.011057679153737177,0.002762555974416912
2016-04-13,7777.14990234375,7864.7998046875,7772.2001953125,7850.4501953125,0.018188863004861715,0.011084550614182832,0.0061072484376702
2016-04-18,7908.14990234375,7920.60009765625,7842.75,7914.7001953125,0.008150934704248517,0.011270408658638095,0.009528906937344175
2016-04-20,7950.0498046875,7950.39990234375,7877.5498046875,7914.75,6.292661701482301e-06,0.011138221985056112,0.00929840269534311
2016-04-21,7953.64990234375,7978.4501953125,7884.10009765625,7912.0498046875,-0.00034121810751646184,0.01110587067001652,0.006177554760356802
2016-04-22,7891.7998046875,7923.35009765625,7873.35009765625,7899.2998046875,-0.0016127659027939515,0.008127837530029635,0.004878421272100263
2016-04-25,7894.7998046875,7911.0,7827.0,7855.0498046875,-0.005617511031739854,0.008647853431118499,0.00011714646477994917
2016-04-26,7828.14990234375,7974.5,7822.5498046875,7962.64990234375,0.013605234565983467,0.008073213096857022,0.0012080064371269392
2016-04-27,7942.0,7991.0,7940.5498046875,7979.89990234375,0.002164021055994669,0.008021063924286913,0.0016395521159855765
2016-04-28,7967.39990234375,7992.0,7834.4501953125,7847.25,-0.016762715869970777,0.009858990805442686,-0.0016447474365052866
2016-04-29,7844.25,7889.0498046875,7788.7001953125,7849.7998046875,0.0003248769344116223,0.009829904506050723,-0.0012572188690641718
2016-05-02,7822.7001953125,7829.7998046875,7777.2998046875,7805.89990234375,-0.005608183374211703,0.008163633223211675,-0.0012553533375585415
2016-05-03,7824.7998046875,7890.25,7735.14990234375,7747.0,-0.007574173857563739,0.007803903646619469,-0.005491235022267983
2016-05-04,7724.14990234375,7749.0,7697.25,7706.5498046875,-0.005235080380291306,0.007819612367109178,-0.0069710553095251775
2016-05-05,7731.0,7777.5498046875,7706.85009765625,7735.5,0.003749531907512104,0.00805809476431224,-0.002868605754028601
2016-05-06,7717.64990234375,7738.89990234375,7678.35009765625,7733.4501953125,-0.00026502182418547155,0.008081298351494952,-0.0029865855057480202
2016-05-09,7755.25,7873.64990234375,7753.5498046875,7866.0498046875,0.017000904277695215,0.009944678209480255,0.0015352320246333636
2016-05-10,7873.5498046875,7896.89990234375,7837.7001953125,7887.7998046875,0.0027612316174809364,0.008843499684162856,0.003602313119642299
2016-05-11,7804.64990234375,7893.10009765625,7780.89990234375,7848.85009765625,-0.004950200558543867,0.008851801163022666,0.003659289083991786
2016-05-12,7871.4501953125,7916.0498046875,7849.64990234375,7900.39990234375,0.006546342052207653,0.007378032996282217,0.004218651112930896
2016-05-13,7881.0,7881.0,7784.2001953125,7814.89990234375,-0.010881223351540733,0.008238020865152735,0.0020954108074598445
2016-05-16,7831.2001953125,7873.89990234375,7772.14990234375,7860.75,0.005849866346159204,0.008237020356256402,-0.00013479677884735766
2016-05-17,7896.85009765625,7940.10009765625,7879.7001953125,7890.75,0.0038091656381104887,0.007737918904305912,7.479002527855279e-05
2016-05-18,7846.75,7882.0498046875,7810.75,7870.14990234375,-0.002614077814670393,0.007512812572442011,0.0005420145740532475
2016-05-19,7875.5,7876.2001953125,7766.7998046875,7783.39990234375,-0.011083861385826453,0.008544594147293012,-0.0029840261135535735
2016-05-20,7792.2001953125,7812.39990234375,7735.75,7749.7001953125,-0.004339090032687426,0.008687273010973459,-0.0016755994497829126
2016-05-23,7813.9501953125,7820.60009765625,7722.2001953125,7731.0498046875,-0.0024094956185153732,0.006381097764329507,-0.003327471842717828
2016-05-24,7738.0498046875,7761.5498046875,7715.7998046875,7748.85009765625,0.0022997953380331686,0.006346577625055179,-0.003629345902733292
2016-05-25,7811.7998046875,7941.2001953125,7809.2998046875,7934.89990234375,0.023726281336622208,0.010114024719990481,0.001638725927525228
2016-05-26,7974.4501953125,8083.0,7948.5,8069.64990234375,0.016839359534278495,0.011196774727047129,0.007223370111546218
2016-05-27,8081.9501953125,8164.2001953125,8077.0498046875,8156.64990234375,0.010723434761836886,0.010470249955300357,0.01023587507045108
2016-05-30,8166.5,8200.0,8150.7998046875,8178.5,0.002675226223002301,0.01046549391876846,0.011252819438754615
2016-05-31,8209.849609375,8213.599609375,8134.2998046875,8160.10009765625,-0.0022523239460265896,0.01064929592497646,0.010342395581942661
2016-06-01,8179.2001953125,8215.349609375,8171.0498046875,8179.9501953125,0.0024296262330994575,0.01045272257568885,0.006083064561238112
2016-06-02,8156.89990234375,8229.5,8154.75,8218.9501953125,0.004756425442880727,0.009041259979287182,0.0036664777429585593
2016-06-03,8246.2001953125,8262.0,8209.849609375,8220.7998046875,0.00022501672869773692,0.00859674895306252,0.001566794136330729
2016-06-06,8228.75,8234.7001953125,8186.0498046875,8201.0498046875,-0.0024053331374929024,0.008596301926508851,0.0005506822642316887
