,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
58,2017-05-16,9461.0,9517.2001953125,9456.349609375,9512.25,0.0070525497707111,0.007077477566896,0.0095357452082378,0.0209727964727883,0.0041685414381574,0.0021220096716902,0.0046809991845838,0.0050470933852431,9377.630078125,9303.857568359375,1.0079292389445549,1.0143554310367846,1.800925345158783,70.68291552245022,0.0,0.37044190504412566,0.6295580689387961,2.601707072021159e-08,sideways,0.102227464,0,0,0.0,0.0,0.0,0.0,0.0,99986.26204961409
59,2017-05-17,9517.599609375,9532.599609375,9486.099609375,9525.75,0.0014182164368899,0.0014192225814082,0.0132806012389521,0.012591306514275,0.0025107383137712,0.0022837907351928,0.0035628630128762,0.0049900497606154,9399.01005859375,9324.887548828125,1.0079488904694558,1.0134843925707226,1.7327669401937176,68.68287974484336,1.0,0.17826615357146308,0.821733826611951,1.9816565176104405e-08,bull,0.08337725,0,0,0.0,0.0,0.0,0.0,0.0,99986.26204961409
60,2017-05-18,9453.2001953125,9489.099609375,9418.099609375,9429.4501953125,-0.0101608669092315,-0.010109419697924,-0.0016886732857117,0.0007481962552253,0.0001678146231204,0.0007579169379446,0.0067412517502552,0.0062021759428099,9405.9650390625,9341.18505859375,1.006934878183272,1.0024968364386289,0.835756062699668,57.907577014731565,1.0,0.1825095057499837,0.8174899609007972,5.333492063736698e-07,bull,0.19879931,0,0,0.0,-0.0,0.0,0.0,-0.0,99986.26204961409
61,2017-05-19,9469.900390625,9505.75,9390.75,9427.900390625,-0.0001643714140994,-0.0001643579058586,-0.0088674718783673,0.0028720653212033,0.0005913023370046,0.0015385044363268,0.0066142069720758,0.0054240175851674,9420.22509765625,9355.76005859375,1.0068904117526276,1.0008147674699046,0.7554617524719065,62.013826657143234,1.0,0.2860311366454328,0.7139632818398945,5.581514646548739e-06,bull,0.19339816,0,0,0.0,-0.0,0.0,0.0,-0.0,99986.26204961409
62,2017-05-22,9480.25,9498.650390625,9427.900390625,9438.25,0.0010971618691591,0.0010977639714238,-0.0091856284282078,-0.0007570235595408,-0.0001358626968109,0.0013386516281151,0.006233880291811,0.0053969933947359,9432.6451171875,9371.7025390625,1.006502828901257,1.0005942005389652,0.8404928012458383,62.05796360952624,1.0,0.24288835578880127,0.7571074477862171,4.196424976665439e-06,bull,0.15659226,0,0,0.0,0.0,0.0,0.0,0.0,99986.26204961409
63,2017-05-23,9445.0498046875,9448.0498046875,9370.0,9386.150390625,-0.0055353415058651,-0.0055200497311471,-0.0045919755437092,-0.0132565491208704,-0.0026553681564195,0.0007565866408689,0.0050165403274127,0.0058187825786454,9439.5751953125,9380.112548828123,1.0063392252678038,0.994340338036183,0.0857204549406735,56.55131740275328,0.0,0.2927866599951436,0.7070432046664004,0.00017013533847203124,sideways,0.6433293,1,0,0.0,-0.0,0.0,0.0,-0.0,99986.26204961409
64,2017-05-24,9410.900390625,9431.900390625,9341.650390625,9360.5498046875,-0.0027312115289387,-0.0027274851639997,-0.0071437523888641,-0.017342486976091,-0.0034847097055011,-0.0004869856958649,0.0044896152837146,0.0049583380432093,9434.9001953125,9382.81005859375,1.005551656315481,0.9921196420644768,-0.3250679370004869,50.05969425768171,1.0,0.3838795621493715,0.6139008655601652,0.00221957229044088,bull,0.836242,1,1,0.0,-0.0,0.0,0.0,-0.0,99986.26204961409
65,2017-05-25,9384.0498046875,9523.2998046875,9379.2001953125,9509.75,0.0158135595125637,0.0159392555379369,0.0075755569093847,0.0085158522527026,0.001725025341671,0.0009464199823957,0.0083415155782533,0.0071969414203007,9443.63515625,9390.705078125,1.0056364328008018,1.007000995131228,1.6167997861933692,68.14325973523631,1.0,0.06001213878388716,0.9399871768024937,6.84413636002429e-07,bull,0.86518073,1,1,1.0,0.0159392555379369,1.0,0.001,0.014939255537936898,101479.98236865639
66,2017-05-26,9507.75,9604.900390625,9495.400390625,9595.099609375,0.0089349226953205,0.0089749582665159,0.0222614394671005,0.0177345126510097,0.0035528885761459,0.0020720954565752,0.0088120637042061,0.0075094628082429,9463.055078125,9403.3525390625,1.0063490695275423,1.0139536893909913,2.239982433847489,70.81389680814287,1.0,0.3659613412633343,0.6340386584177533,3.1892511814159336e-10,bull,0.123884365,0,0,1.0,0.0089749582665159,0.0,0.0,0.0089749582665159,102390.76097530185
67,2017-05-29,9560.0498046875,9637.75,9547.7001953125,9604.900390625,0.0010209148022137,0.00102143611312,0.0261042984692134,0.0176569163377744,0.0035376230044851,0.0017008801538371,0.0088174445910848,0.0074548314939745,9479.005078125,9418.395068359376,1.0064352800371732,1.0132814901418856,1.9985712746784705,71.11343665625421,0.0,0.2580002163403702,0.7419997818888348,1.7708189226774782e-09,sideways,0.25381637,0,0,0.0,0.0,1.0,0.001,-0.001,102288.37021432653
68,2017-05-30,9590.650390625,9635.2998046875,9581.2001953125,9624.5498046875,0.0020436799494468,0.0020457696866569,0.0120718004876574,0.0253990618241761,0.005050786888046,0.0011977093658132,0.0074115649951771,0.007217647770573,9490.23505859375,9433.932568359374,1.0059680827508994,1.0141529419729307,1.8952672472416991,67.76806565903435,1.0,0.2860551666275526,0.7139448320979878,1.2744721628571236e-09,bull,0.12783019,0,0,0.0,0.0,0.0,0.0,0.0,102288.37021432653
69,2017-05-31,9636.5498046875,9649.599609375,9609.25,9621.25,-0.0003429116745806,-0.0003428528870922,0.0027253902189248,0.027850949009635,0.0055277133434275,0.0010215018189631,0.0068406454812401,0.0072331315410811,9499.78505859375,9449.39755859375,1.0053323505215606,1.012786072596071,1.6439948889466454,66.583270623418,1.0,0.28937228144305605,0.710627711118744,7.43819247816725e-09,bull,0.32391766,0,0,0.0,-0.0,0.0,0.0,-0.0,102288.37021432653
70,2017-06-01,9603.5498046875,9634.650390625,9589.900390625,9616.099609375,-0.000535457415147,-0.0005353140834091,0.0011659900982348,0.0111832182102578,0.0022327994191583,0.0019789123804146,0.0039132954229411,0.0061483840616163,9518.45,9462.20751953125,1.005943906889873,1.010258982226623,1.416958594602343,68.44988914862122,1.0,0.214341470837765,0.7856584377064131,9.145581998046715e-08,bull,0.29295453,0,0,0.0,-0.0,0.0,0.0,-0.0,102288.37021432653
71,2017-06-02,9657.150390625,9673.5,9637.4501953125,9653.5,0.0038818074424912,0.0038893514152595,0.0030079531926159,0.0060864809123961,0.001215678048907,0.0023842833125264,0.0018282712772264,0.0061249630654855,9541.0099609375,9480.617529296876,1.0063700947173535,1.0117901605304946,1.597101826010903,68.06107884717744,1.0,0.2799536278702196,0.7200463066016813,6.552811216059048e-08,bull,0.060059972,0,0,0.0,0.0,0.0,0.0,0.0,102288.37021432653
72,2017-06-05,9656.2998046875,9687.2001953125,9640.7001953125,9675.099609375,0.0022349905117481,0.0022374899647796,0.0055969452384045,0.0073086878463122,0.0014588888192389,0.002498255911862,0.0018762273130073,0.0061089467333664,9564.694921875,9498.67001953125,1.006950962840902,1.0115429387347732,1.616991234419435,65.33858238746114,1.0,0.27227827694481255,0.7277216460528942,7.700228215311171e-08,bull,0.04362786,0,0,0.0,0.0,0.0,0.0,0.0,102288.37021432653
73,2017-06-06,9704.25,9709.2998046875,9630.2001953125,9637.150390625,-0.0039300721143596,-0.0039223594879816,0.0021891184685187,0.0013092130222405,0.0002652629843112,0.0026580249361786,0.0029820549434361,0.0058930174032651,9589.794921875,9514.68505859375,1.0078940987346092,1.0049381106828446,1.172771453559217,60.03067042309005,1.0,0.16062361710962358,0.8393754106685863,9.722217847004471e-07,bull,0.006047823,0,0,0.0,-0.0,0.0,0.0,-0.0,102288.37021432653
74,2017-06-07,9663.9501953125,9678.5498046875,9630.5498046875,9663.900390625,0.00277187158673,0.002775716774745,0.001077369930595,0.0044329365337143,0.0008889769166787,0.0032083451300531,0.0031447609096874,0.0055830148785654,9620.12998046875,9527.515087890624,1.0097207815179257,1.0045498772100911,1.2832322305490111,74.13285297553111,1.0,0.3395892481895833,0.6604081419521993,2.6098582313410726e-06,bull,0.07134152,0,0,0.0,0.0,0.0,0.0,0.0,102288.37021432653
75,2017-06-08,9682.400390625,9688.7001953125,9641.5,9647.25,-0.0017244332330555,-0.0017229472523487,-0.0028784829613551,0.0032393997452595,0.0006514502828907,0.0014421248510245,0.0033192443876362,0.0035209960745852,9633.87998046875,9538.757568359377,1.0099722014557642,1.001387812548875,1.0189903597458725,71.89775186694484,1.0,0.09272916903846205,0.9072692053321134,1.625629430583877e-06,bull,0.0992709,0,0,0.0,-0.0,0.0,0.0,-0.0,102288.37021432653
76,2017-06-09,9638.5498046875,9676.25,9608.150390625,9668.25,0.0021744203643893,0.0021767861307626,0.0032270544833723,0.0015279432330241,0.0003089372259913,0.0007623076374492,0.0029717672753133,0.0023746661451166,9641.19501953125,9552.125048828126,1.009324623604467,1.0028061853757697,1.105692377534478,72.48289345063539,1.0,0.23290574754136098,0.7670937335575848,5.18901075012703e-07,bull,0.27091572,0,0,0.0,0.0,0.0,0.0,0.0,102288.37021432653
77,2017-06-12,9646.7001953125,9647.0498046875,9598.5,9616.400390625,-0.0053773061230002,-0.0053628742921417,-0.0049151996688707,-0.0060670402497067,-0.0012111356253929,0.000123876596923,0.0036132611937782,0.0030573430345005,9642.34501953125,9560.675048828123,1.0085422807789222,0.9973093029907456,0.5419896021504059,72.51833740831296,1.0,0.05007103410762617,0.9499227013999545,6.2644924127637365e-06,bull,0.06821498,0,0,0.0,-0.0,0.0,0.0,-0.0,102288.37021432653
78,2017-06-13,9615.5498046875,9654.150390625,9595.400390625,9606.900390625,-0.0009883839285963,-0.0009878956380873,-0.0041824985747234,-0.0031388946705062,-0.000624242855414,-0.0001794899355513,0.003286316762709,0.002995332847381,9640.580078125,9565.407568359376,1.0078587879531953,0.9965064667035524,0.4042236506782198,74.8763887163163,1.0,0.19295311784606317,0.807040467708199,6.4144457504294534e-06,bull,0.12663598,0,0,0.0,-0.0,0.0,0.0,-0.0,102288.37021432653
79,2017-06-14,9621.5498046875,9627.400390625,9580.4501953125,9618.150390625,0.0011703481475408,0.0011710332721861,-0.0051818694567269,-0.0047341133652807,-0.0009451795559258,-2.8101319623552445e-05,0.002930349830583,0.003024276041005,9640.2701171875,9570.027587890623,1.0073398460612335,0.99770548684906,0.4678998333191833,65.17366009426638,1.0,0.2740908262599435,0.7258709568623889,3.821687765084981e-05,bull,0.16838035,0,0,0.0,0.0,0.0,0.0,0.0,102288.37021432653
80,2017-06-15,9617.900390625,9621.400390625,9560.7998046875,9578.0498046875,-0.0041779772935031,-0.0041692616884621,-0.0039880396385,-0.0071730488286817,-0.0014344424431484,-0.0003914960801288,0.0032764574109114,0.0032979387003743,9636.46513671875,9577.457568359376,1.0061610889882004,0.9939380954320411,0.0060816641253721,47.26722327094231,1.0,0.15435984683817253,0.8453041440724278,0.0003360090893881866,bull,0.47538006,0,0,0.0,-0.0,0.0,0.0,-0.0,102288.37021432653
81,2017-06-16,9595.4501953125,9615.849609375,9565.5,9588.0498046875,0.0010435092284018,0.0010440538735876,-0.0019621922962681,-0.0082952132301605,-0.0016609888945834,-0.000676025834296,0.0029910720639855,0.0029965382550094,9629.9201171875,9585.4650390625,1.004637759143019,0.9956520602465572,0.0284673926502312,47.3008781727,1.0,0.26384545143417276,0.7358110230021939,0.00034352556363066234,bull,0.68143237,1,1,0.0,0.0,0.0,0.0,0.0,102288.37021432653
82,2017-06-19,9626.400390625,9673.2998046875,9614.900390625,9657.5498046875,0.0072224616043765,0.007248606485755,0.0040963607827242,0.004279087017073,0.0008613072609958,-0.0001749141821985,0.004172921435585,0.0038385944742759,9628.16513671875,9596.430029296876,1.0033069701258688,1.0030519488969594,0.7177930523332524,54.55801104972376,0.0,0.3806850886736253,0.6192988084885688,1.61028378065888e-05,sideways,0.27686718,0,0,1.0,0.007248606485755,1.0,0.001,0.006248606485755,102927.52998786507
83,2017-06-20,9670.5,9676.5,9643.75,9653.5,-0.0004194287506718,-0.0004193408027297,0.0078774068678963,0.0048506393821334,0.0009750182280674,0.0001753876863266,0.0041173095102034,0.0036117486054932,9629.80009765625,9609.797509765624,1.002081478602468,1.0024611001374284,0.6239051805664231,54.44521019986217,1.0,0.18153677110353553,0.8184490568280862,1.4172068387527208e-05,bull,0.30836436,0,0,0.0,-0.0,1.0,0.001,-0.001,102824.60245787722
84,2017-06-21,9648.099609375,9650.4501953125,9608.599609375,9633.599609375,-0.0020635967138743,-0.0020614689620345,0.0047506850314056,0.0016062567253116,0.0003285177812232,-0.0003083308873512,0.0043272672909854,0.0035481533791157,9626.77001953125,9623.45,1.000344992651414,1.0007094373117769,0.2646819302014882,52.31788079470199,1.0,0.08041121143409045,0.9190232724197763,0.000565516146150365,bull,0.34256843,0,0,0.0,-0.0,0.0,0.0,-0.0,102824.60245787722
85,2017-06-22,9642.650390625,9698.849609375,9617.75,9630.0,-0.0003737213698258,-0.0003736515446933,-0.0028526702160136,0.0054238802649653,0.001087639809977,-0.0001734013165857,0.0036153374379914,0.0035138709116404,9625.04501953125,9629.4625,0.9995412536817344,1.0005148007576792,0.0195713531773247,46.581313148533305,0.0,0.9267132666111267,0.0016389366465525412,0.0716477967423187,sideways,0.12382971,0,0,0.0,-0.0,0.0,0.0,-0.0,102824.60245787722
86,2017-06-23,9643.25,9647.650390625,9565.2998046875,9574.9501953125,-0.005732892290795,-0.0057164906217549,-0.0081369249171284,-0.0013662433593738,-0.0002644690890915,-0.0009627289918374,0.0047285293164375,0.0038020122635736,9615.7150390625,9628.455029296874,0.9986768396180268,0.9957606019329402,-1.8379779282636317,36.72284639345833,2.0,0.0016682296728863836,1.3619351667360115e-08,0.9983317567077511,bear,0.15977089,0,-1,0.0,-0.0,0.0,0.0,-0.0,102824.60245787722
87,2017-06-27,9594.0498046875,9615.400390625,9473.4501953125,9511.400390625,-0.0066592132681246,-0.0066370898428914,-0.0126846893897355,-0.0151331773605312,-0.0030416083548208,-0.0010901505469124,0.002959621435157,0.0039829135782809,9605.2150390625,9623.780029296877,0.998070925335174,0.9902329465757952,-2.885922233342653,34.38857852265673,2.0,1.617536666487039e-08,3.380550128123612e-13,0.9999999838242958,bear,0.20581315,0,-1,-1.0,0.0066370898428914,1.0,0.001,0.0056370898428913995,103404.23397999186
88,2017-06-28,9520.2001953125,9522.5,9474.349609375,9491.25,-0.002120798705808,-0.002118551401207,-0.0144080996884735,-0.0168073755632671,-0.0033814504745162,-0.0012032161232244,0.0026662576699859,0.0039957160275274,9593.65,9617.1150390625,0.9975600750363084,0.9893262731077328,-2.572419563666593,28.208983922417403,2.0,8.310621598238521e-13,2.4109678200412495e-12,0.9999999999967599,bear,0.29532996,0,-1,-1.0,0.002118551401207,0.0,0.0,0.002118551401207,103623.30116478092
89,2017-06-29,9522.9501953125,9575.7998046875,9493.7998046875,9504.099609375,0.0013529218044662,0.0013538374160411,-0.0073995774904589,-0.0134425350077842,-0.0026983891989011,-0.0011849357088389,0.0034199216560096,0.0040081838507028,9582.244921875,9611.25751953125,0.996981394203902,0.9918447803059588,-1.9469636967694368,31.757291557772437,2.0,3.964138621934984e-12,1.3799694490152502e-08,0.9999999861963147,bear,0.21446131,0,-1,-1.0,-0.0013538374160411,0.0,0.0,-0.0013538374160411,103483.01206249034
90,2017-06-30,9478.5,9535.7998046875,9448.75,9520.900390625,0.0017661798283679,0.0017677404426008,0.0009988013972541,-0.0113291390835928,-0.0022701108014423,-0.0005912354957326,0.0038861373308896,0.0039563891436162,9576.52998046875,9606.49755859375,0.9968804886544532,0.9941910493720372,-1.4607247070660856,31.01900539920396,2.0,1.0542731583294895e-08,0.0001877365220700185,0.9998122529352115,bear,0.0962955,0,-1,-1.0,-0.0017677404426008,0.0,0.0,-0.0017677404426008,103300.08095694531
91,2017-07-03,9587.9501953125,9624.0,9543.5498046875,9615.0,0.0098349558626024,0.0098834779815213,0.0130383247728169,0.0041827689826634,0.0008498829192129,0.0002927069150607,0.0060738915814537,0.0051651507964937,9579.225,9604.57255859375,0.9973608863445912,1.0037346445041222,0.1810394820722317,49.8373153631475,1.0,4.8909478900361935e-05,0.7134729429207536,0.28647814760033313,bull,0.519276,1,0,-1.0,-0.0098834779815213,0.0,0.0,-0.0098834779815213,102279.11688131797
92,2017-07-04,9645.900390625,9650.650390625,9595.5,9613.2998046875,-0.0001768430214008,-0.0001768273855954,0.0114897991183491,0.010713397594211,0.0021419354106721,-0.0004498364720743,0.004588600289824,0.004551327786223,9574.8,9601.482568359375,0.9972209949693284,1.0040209513188263,0.2139887451970084,50.75714685159552,1.0,0.2480554607770268,0.7488600279494269,0.003084511273535877,bull,0.40813717,0,0,0.0,-0.0,1.0,0.001,-0.001,102176.83776443664
93,2017-07-05,9619.75,9643.650390625,9607.349609375,9637.599609375,0.0025245384198064,0.0025277277502206,0.0122571620290146,0.0154194241406557,0.0030711912409577,-0.0001551296167792,0.0039338440596811,0.0046479111074555,9573.2099609375,9601.505029296875,0.9970530590492804,1.0067260248861392,0.6534257239046026,52.232204901973965,1.0,0.23743046604149678,0.7625641589483257,5.375010157950898e-06,bull,0.061608788,0,0,0.0,0.0,0.0,0.0,0.0,102176.83776443664
94,2017-07-06,9653.599609375,9700.7001953125,9639.9501953125,9674.5498046875,0.0038266315788128,0.0038339624813379,0.0061934274245969,0.0179343864561736,0.003567216254017,0.0004344135275579,0.0038178144297767,0.0047519681751987,9577.30498046875,9602.0375,0.9974242425598474,1.01015367312799,1.2967326022351824,61.15606936416185,1.0,0.320239843397053,0.679760095740811,6.086215837825893e-08,bull,0.03442768,0,0,0.0,0.0,0.0,0.0,0.0,102176.83776443664
95,2017-07-07,9670.349609375,9684.25,9642.650390625,9665.7998046875,-0.0009048440978294,-0.0009044348498532,0.0054611840956422,0.0152190872835071,0.0030327811955262,0.0003813351970419,0.0042904625135583,0.0047649435879593,9580.8849609375,9602.964990234375,0.997700707092098,1.0088629436733882,1.1051837885842857,59.01449275362319,1.0,0.06805892734299417,0.9319410324684483,4.0188550193148465e-08,bull,0.11091246,0,0,0.0,-0.0,0.0,0.0,-0.0,102176.83776443664
96,2017-07-10,9719.2998046875,9782.150390625,9646.4501953125,9771.0498046875,0.0108300502235875,0.0108889075013698,0.0138468291609339,0.0162298288806552,0.0032338670994959,0.0020418750093544,0.0046961891650796,0.0052703980231252,9600.494921875,9608.10498046875,0.9992079542626544,1.0177652177518357,2.4379146399772806,62.15203426124197,0.0,0.6937154427486811,0.30628455719338443,5.795805337065743e-11,sideways,0.021355635,0,0,0.0,0.0,0.0,0.0,0.0,102176.83776443664
97,2017-07-11,9797.4501953125,9830.0498046875,9778.849609375,9786.0498046875,0.0015339700917757,0.0015351472257161,0.0115250840867009,0.0179698962385179,0.0035762620217582,0.0028590987162152,0.0044408166935213,0.0043236771152072,9627.95986328125,9616.587451171876,1.0011825829242564,1.0164198795644306,2.177885356223777,63.86648713479806,1.0,0.05943318801466229,0.9405668098156916,2.1696213737417303e-09,bull,0.037027642,0,0,0.0,0.0,0.0,0.0,0.0,102176.83776443664
98,2017-07-12,9807.2998046875,9824.9501953125,9787.7001953125,9816.099609375,0.0030659727759677,0.0030706776776372,0.0155496500780629,0.018521209350341,0.0036848520072415,0.0033780216240996,0.0044153324933556,0.003955623413309,9660.44482421875,9627.047412109376,1.003469123052969,1.0161125898432777,2.109798380312103,68.69495452308259,1.0,0.14143787349365833,0.858562125639215,8.671504434161668e-10,bull,0.102429666,0,0,0.0,0.0,0.0,0.0,0.0,102176.83776443664
